1 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.07000000029802322 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869
88 0.11999999731779099 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.4300000071525574 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.1899999976158142 0.0 0.1899999976158142 0.0 0.4399999976158142 0.0 0.4399999976158142 0.3199999928474426 0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.1899999976158142 0.12999999523162842 0.1899999976158142 0.0 0.4399999976158142 0.0 0.4399999976158142 0.3199999928474426 0.18000000715255737 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.0 0.6399999856948853 0.0 0.0 0.46000000834465027 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.550000011920929 0.0 0.0 0.3199999928474426 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.1599999964237213 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099
89 0.0 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.09000000357627869 0.20999999344348907 0.05000000074505806 0.05000000074505806 0.0 0.33000001311302185 0.33000001311302185 0.33000001311302185 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.4399999976158142 0.3199999928474426 0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.0 0.6399999856948853 0.0 0.0 0.46000000834465027 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.5099999904632568 0.0 0.0 0.3100000023841858 0.07000000029802322 0.09000000357627869 0.05000000074505806 0.09000000357627869 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.05000000074505806 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.1599999964237213 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.5099999904632568 0.0
9 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.07000000029802322 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.1899999976158142 0.12999999523162842 0.1899999976158142 0.0 0.4399999976158142 0.0 0.4399999976158142 0.3199999928474426 0.18000000715255737 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.11999999731779099 0.0 0.11999999731779099 0.0 0.11999999731779099 0.0 0.11999999731779099 0.0 0.11999999731779099 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.20999999344348907 0.05000000074505806 0.05000000074505806 0.0 0.33000001311302185 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.4399999976158142 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.0 0.46000000834465027 0.46000000834465027 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.4300000071525574 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.5099999904632568 0.0 0.11999999731779099 0.0 0.11999999731779099 0.10999999940395355 0.0 0.4300000071525574 0.0 0.11999999731779099 0.0 0.11999999731779099 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.46000000834465027
90 0.11999999731779099 0.09000000357627869 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.0 0.4300000071525574 0.0 0.09000000357627869 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.09000000357627869 0.20999999344348907 0.05000000074505806 0.05000000074505806 0.0 0.33000001311302185 0.33000001311302185 0.33000001311302185 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.5099999904632568 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.11999999731779099 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.5099999904632568 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.1899999976158142 0.0 0.4399999976158142 0.1899999976158142 0.12999999523162842 0.1899999976158142 0.0 0.4399999976158142 0.0 0.4399999976158142 0.3199999928474426 0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.0 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.0 0.46000000834465027 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.20000000298023224 0.09000000357627869 0.0 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.0 0.46000000834465027 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099
91 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.6200000047683716 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11999999731779099 0.0 0.11999999731779099 0.0 0.0 0.0 0.11999999731779099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.18000000715255737 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.0 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.0 0.46000000834465027 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.0 0.0 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.0 0.20000000298023224 0.09000000357627869 0.09000000357627869 0.0 0.4399999976158142 0.6399999856948853 0.0 0.46000000834465027 0.46000000834465027 0.0 0.46000000834465027 0.46000000834465027 0.5099999904632568 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.0 0.09000000357627869 0.0 0.0 0.0 0.3100000023841858 0.0 0.09000000357627869 0.05000000074505806 0.09000000357627869 0.09000000357627869 0.0 0.09000000357627869 0.09000000357627869 0.0 0.0 0.09000000357627869 0.550000011920929 0.0 0.0 0.3199999928474426 0.30000001192092896 0.0 0.09000000357627869 0.09000000357627869
