4.52
6.82
3.41
17.58
4.57
20.69
3.41
4.66
5.17
3.41
9.14
9.14
7.33
5.45
3.94
4.36
3.36
3.38
3.96
4.01
4.06
3.55
3.41
4.06
3.55
4.13
4.59
3.91
3.55
4.06
4.03
15.1
5.17
6.33
17.21
6.52
7.49
7.47
9.86
9.23
14.22
20.11
12.04
20.11
7.1
8.63
4.71
3.38
4.64
4.64
4.64
4.52
4.06
3.38
3.33
3.31
3.45
3.43
