1 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 -0.11999999731779099 0.0 -0.6600000262260437 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0
114 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.6600000262260437 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.2800000011920929 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.05000000074505806 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.6200000047683716 0.0 0.0 -0.27000001072883606 0.0
115 -0.05000000074505806 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.05000000074505806 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 -0.09000000357627869 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0
116 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 -0.05000000074505806 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0
117 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.05000000074505806 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.2800000011920929 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0
118 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 -0.23000000417232513 0.0 -0.27000001072883606 0.0 0.0 -0.27000001072883606 0.0 0.0
119 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.27000001072883606 0.0 0.0
12 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.05000000074505806 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 -0.27000001072883606 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.11999999731779099 -0.11999999731779099 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 -0.11999999731779099 0.0
120 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0
121 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0
122 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0
123 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0
124 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.550000011920929
125 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0
126 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.550000011920929
127 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 -0.7599999904632568
128 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 -0.11999999731779099 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 0.0
129 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0
13 0.0 -0.27000001072883606 0.0 0.0 -0.23000000417232513 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.05000000074505806 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 -0.27000001072883606 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568
130 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 0.0
131 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0
132 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0
133 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0
134 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0
135 -0.2800000011920929 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0
136 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0
137 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0
