1 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 -0.11999999731779099 0.0 -0.6600000262260437 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0
269 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869
27 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.800000011920929 0.0 0.0
270 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0
271 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0
272 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0
273 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568
274 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0
275 -0.18000000715255737 0.0 0.0 -0.14000000059604645 -0.09000000357627869 -0.2199999988079071 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0
276 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0
277 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0
278 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0
279 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 -0.7599999904632568
28 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0
280 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0
281 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0
282 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0
283 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.6600000262260437 0.0
284 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0
285 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0
286 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.7599999904632568 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0
287 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 0.0
288 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0
289 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 0.0
