1 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.699999988079071 0.0 0.0 -0.800000011920929 0.0 0.0 -0.800000011920929 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 -0.11999999731779099 0.0 -0.6600000262260437 0.0 0.0 -0.6600000262260437 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.2199999988079071 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.09000000357627869 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0
91 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.09000000357627869 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0 0.0 -0.6600000262260437 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.27000001072883606 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.09000000357627869 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0
92 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.25 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.09000000357627869 0.0 0.0 -0.18000000715255737 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.18000000715255737 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 0.0 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.2800000011920929 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 0.0
93 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 0.0 -0.25 0.0 -0.18000000715255737 0.0 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.5400000214576721 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 0.0 -0.27000001072883606 0.0 -0.14000000059604645 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 0.0 -0.10999999940395355 0.0 0.0 -0.23000000417232513 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 0.0 -0.30000001192092896 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.27000001072883606 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 -0.18000000715255737 0.0 0.0 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.11999999731779099 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 0.0 -0.550000011920929 -0.6200000047683716 0.0 0.0 -0.18000000715255737 0.0 -0.27000001072883606 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.2800000011920929 0.0 0.0 0.0 -0.7599999904632568 -0.7599999904632568 -0.18000000715255737 0.0 0.0 -0.14000000059604645 0.0 0.0 -0.09000000357627869 -0.2199999988079071 0.0 0.0 0.0 -0.18000000715255737 0.0 0.0 -0.029999999329447746 -0.15000000596046448 0.0 -0.5099999904632568 0.0 0.0 0.0 -0.25 0.0 -0.20000000298023224 -0.27000001072883606 0.0 -0.14000000059604645 -0.18000000715255737 0.0 -0.09000000357627869 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0 -0.27000001072883606 0.0 0.0 0.0
