1 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
10 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
100 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1000 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0
1001 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 -0.4699999988079071 -0.019999999552965164 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
1002 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 -0.019999999552965164
1003 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0
1004 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164
1005 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.4699999988079071
1006 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.4699999988079071
1007 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1008 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
1009 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.4699999988079071
101 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1010 -0.5099999904632568 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
1011 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1012 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1013 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1014 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1015 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1016 -0.5099999904632568 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1017 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1018 -0.5099999904632568 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
1019 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 0.0
102 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
1020 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
1021 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
1022 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
1023 0.0 0.0 -0.5099999904632568 0.0 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
1024 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
1025 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
