1 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
188 -0.5099999904632568 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
189 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
19 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
190 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
191 0.0 -0.28999999165534973 -0.5099999904632568 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
192 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
193 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
194 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
195 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
196 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
197 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
198 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
199 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
2 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
20 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
200 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
201 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
202 -0.5099999904632568 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
203 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
204 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071
205 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
206 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973
207 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071
208 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
209 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071
21 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
210 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
211 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164
212 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0
213 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
214 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
215 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
216 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
217 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
218 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
219 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
22 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
220 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164
221 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
222 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
223 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
224 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 -0.5099999904632568
225 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
226 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
227 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
