1 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
398 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
399 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
4 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
40 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
400 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
401 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
402 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
403 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
404 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
405 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.4699999988079071 -0.5099999904632568
406 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0
407 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
408 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
409 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
41 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568
410 0.0 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
411 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
412 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
413 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
414 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071
415 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
416 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
417 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
418 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
419 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
42 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
420 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
421 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
422 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
423 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
424 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
425 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
426 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
427 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
428 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
429 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
43 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
430 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
431 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973
432 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
433 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
434 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
435 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071
436 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
437 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
438 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
439 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
44 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568
440 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.4699999988079071
441 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
442 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
443 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.4699999988079071
444 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973
445 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
446 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
