1 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
447 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164
448 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0
449 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
45 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
450 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.5099999904632568
451 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
452 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
453 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
454 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
455 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973
456 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071
457 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
458 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
459 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
46 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
460 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
461 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
462 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
463 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
464 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
465 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164
466 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 -0.5099999904632568
467 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0
468 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
469 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
47 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
470 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
471 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
472 -0.019999999552965164 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
473 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568
474 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
475 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
476 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
477 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
478 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
479 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
48 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
480 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
481 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
482 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
483 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
484 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
485 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568
486 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
487 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
488 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0
489 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
49 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
490 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568
491 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
492 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
493 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
494 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
495 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
496 0.0 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
