1 -0.30000001192092896 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0
887 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
888 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
889 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
89 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
890 -0.5099999904632568 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
891 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
892 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.4699999988079071 0.0
893 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568
894 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
895 -0.5099999904632568 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973
896 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
897 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.4699999988079071 0.0
898 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
899 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
9 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
90 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
900 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
901 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0
902 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
903 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
904 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
905 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
906 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 -0.4699999988079071 0.0
907 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
908 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
909 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0
91 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071
910 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.4699999988079071
911 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
912 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 -0.5099999904632568 -0.6700000166893005
913 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.6700000166893005
914 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568 -0.6700000166893005
915 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0
916 0.0 -0.5099999904632568 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
917 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 -0.4699999988079071
918 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071
919 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 -0.4699999988079071 -0.019999999552965164 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0
92 -0.5099999904632568 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.4699999988079071 0.0 -0.5099999904632568
920 0.0 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
921 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071
922 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568
923 0.0 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.28999999165534973 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 0.0 0.0 -0.5099999904632568 -0.4699999988079071 -0.5099999904632568 -0.5099999904632568
